time,acc_x,acc_y,acc_z
0.000000000000000000e+00,2.770009319155938843e-01,1.625994254527063365e-01,1.900827766341758318e-01
1.000000000000000021e-03,8.860596273979863546e-02,-1.343331788209081376e-02,9.580703294575415585e-02
2.000000000000000042e-03,-1.553218479929468210e-01,-1.802639383945498774e-01,-4.284039666144489472e-02
3.000000000000000062e-03,-3.315186194284209797e-01,-2.838943725074844493e-01,-1.803796594994670488e-01
4.000000000000000083e-03,-3.598309738835951954e-01,-2.639786337845086983e-01,-2.172636819259805285e-01
5.000000000000000104e-03,-2.247926707613463193e-01,-1.236249258906937931e-01,-1.776125662235958080e-01
6.000000000000000125e-03,-2.263253354812633580e-02,6.810294884154725892e-02,-7.963575041962264733e-02
7.000000000000000146e-03,2.075297737084976502e-01,2.278826249420362327e-01,6.721607121007908137e-02
8.000000000000000167e-03,3.410396719048405245e-01,2.807313541401940671e-01,1.910869209435660521e-01
8.999999999999999320e-03,3.493371331166630345e-01,2.297311289463495609e-01,2.281531761407071535e-01
1.000000000000000021e-02,1.812618010872175112e-01,7.655397338175627675e-02,1.538284346564433303e-01
1.099999999999999936e-02,-4.910086191548281020e-02,-1.117813783475840733e-01,3.259292995319127556e-02
1.200000000000000025e-02,-2.437218029285655174e-01,-2.610566985614214408e-01,-8.795427893798764274e-02
1.299999999999999940e-02,-3.432816326161578502e-01,-2.837290302535168673e-01,-1.852967479531404671e-01
1.400000000000000029e-02,-3.089340762500850102e-01,-1.913009961201263265e-01,-2.111617415015016042e-01
1.499999999999999944e-02,-1.381143290970666127e-01,-5.858237131422245128e-03,-1.492416167875318112e-01
1.600000000000000033e-02,1.051609443582023351e-01,1.691822019951792488e-01,-1.369597934250190580e-02
1.700000000000000122e-02,3.009711135660025905e-01,2.906442227183804738e-01,1.176466136942885127e-01
1.799999999999999864e-02,3.610899994523306678e-01,2.590785312569637844e-01,1.882017191367005016e-01
1.899999999999999953e-02,2.866676324542415943e-01,1.465706322842673104e-01,2.045342108454306640e-01
2.000000000000000042e-02,7.594067646106819613e-02,-3.683263957782291487e-02,1.227742271064793667e-01
2.100000000000000130e-02,-1.514336185267914081e-01,-1.973374348512297316e-01,-2.337483665169119706e-02
2.199999999999999872e-02,-3.287416680726450990e-01,-2.865026672798078322e-01,-1.528973627649519440e-01
2.299999999999999961e-02,-3.577282863403865032e-01,-2.461454803780416256e-01,-2.205435490913704166e-01
2.400000000000000050e-02,-2.464701796104606657e-01,-9.985814035879346517e-02,-1.997812502987769134e-01
2.500000000000000139e-02,-2.410655583207785627e-02,9.421479228454950061e-02,-8.571470881926811225e-02
2.599999999999999881e-02,2.052456283601580000e-01,2.450987000069123900e-01,5.339243860634756284e-02
2.699999999999999969e-02,3.376423094588254514e-01,2.967419451577135714e-01,1.621473739876456432e-01
2.800000000000000058e-02,3.458505141418627971e-01,2.136203611382267997e-01,2.305758036799253896e-01
2.900000000000000147e-02,1.849714255752963610e-01,4.368591401214046849e-02,1.728921469933042132e-01
2.999999999999999889e-02,-2.525720109276139921e-02,-1.405458408966317740e-01,6.112048365004398021e-02
3.099999999999999978e-02,-2.362577033994869291e-01,-2.718357000451689931e-01,-6.797272756701737417e-02
3.200000000000000067e-02,-3.533589592164768090e-01,-2.798336902865283249e-01,-1.806389725473082630e-01
3.300000000000000155e-02,-3.084203728985077109e-01,-1.769170899835986188e-01,-2.184111234649017408e-01
3.400000000000000244e-02,-1.391989913881515606e-01,5.946520512411969904e-03,-1.587969543285134011e-01
3.500000000000000333e-02,8.757398906494391622e-02,1.897579451418910379e-01,-4.362718652765688876e-02
3.599999999999999728e-02,2.783858678681978560e-01,2.929117507892300409e-01,1.056661134574062577e-01
3.699999999999999817e-02,3.538894415017767581e-01,2.493118164649602564e-01,1.942405658001494229e-01
3.799999999999999906e-02,2.884185286263130643e-01,1.266511826037446664e-01,2.155048621848568990e-01
3.899999999999999994e-02,9.189007842468190079e-02,-5.800030725566843876e-02,1.459819537028649583e-01
4.000000000000000083e-02,-1.456065209361148971e-01,-2.188281907061117859e-01,2.345094314659202164e-02
4.100000000000000172e-02,-3.212407546183547735e-01,-2.737868489049533616e-01,-1.147778149207800552e-01
4.200000000000000261e-02,-3.438048328443835122e-01,-2.263684157247011774e-01,-2.077461620004021625e-01
4.299999999999999656e-02,-2.500584134434210570e-01,-6.072119375812074643e-02,-2.106410035401999059e-01
4.399999999999999745e-02,-1.331229869689118384e-02,1.232915352587405644e-01,-1.112956554857172931e-01
4.499999999999999833e-02,2.055833579824869195e-01,2.621087441589526335e-01,8.326384608952503699e-04
4.599999999999999922e-02,3.304079613373818725e-01,2.889040937437332701e-01,1.387755232335884659e-01
4.700000000000000011e-02,3.519249451689969721e-01,1.899307580284384789e-01,2.065589525168064489e-01
4.800000000000000100e-02,2.090162548127458553e-01,1.341501167503510519e-02,1.983715924083816196e-01
4.900000000000000189e-02,-2.841394855150759791e-02,-1.608792000529078448e-01,1.000261776478334613e-01
5.000000000000000278e-02,-2.493423057589241598e-01,-2.707011610122090906e-01,-4.239710637401591237e-02
5.099999999999999672e-02,-3.529115047122571291e-01,-2.764495956934985288e-01,-1.552984664768459200e-01
5.199999999999999761e-02,-3.222134737985102304e-01,-1.441313792866369958e-01,-2.137569756438668367e-01
5.299999999999999850e-02,-1.480533236007555986e-01,4.455870672569321733e-02,-1.907981640126101830e-01
5.399999999999999939e-02,8.127979588569350655e-02,2.068694146621303520e-01,-6.591315148707194149e-02
5.500000000000000028e-02,2.865673515211611955e-01,2.777265067492583062e-01,6.592441640116436519e-02
5.600000000000000117e-02,3.536897301347034506e-01,2.503873612931399317e-01,1.787166385593141338e-01
5.700000000000000205e-02,2.890684878154861082e-01,1.045347150170854722e-01,2.085577558450094071e-01
5.800000000000000294e-02,9.578880062918274096e-02,-9.399186743658319299e-02,1.710050632864531517e-01
5.899999999999999689e-02,-1.303527794440419996e-01,-2.550910429596813245e-01,4.325065628708268245e-02
5.999999999999999778e-02,-3.084290162716701311e-01,-2.880114592566902498e-01,-9.708845343777691705e-02
6.099999999999999867e-02,-3.544411571322051424e-01,-2.236760644216500282e-01,-2.001879539132143393e-01
6.199999999999999956e-02,-2.472474281387206374e-01,-4.934252800601150041e-02,-2.180945639824510840e-01
6.300000000000000044e-02,-3.014200793718063362e-02,1.431101006475737625e-01,-1.395227415364908574e-01
6.400000000000000133e-02,1.857490604685300417e-01,2.673557405232950823e-01,-2.628666271865193887e-02
6.500000000000000222e-02,3.375194410254513944e-01,2.710917944829993043e-01,1.169236832219567035e-01
6.600000000000000311e-02,3.422211768969973811e-01,1.644124147248853252e-01,2.200469377614461264e-01
6.700000000000000400e-02,2.079406855767796936e-01,-1.709138565443304655e-02,2.163251308782505877e-01
6.800000000000000488e-02,-1.378040759877646217e-02,-1.972238655637052751e-01,1.393401290070297449e-01
6.900000000000000577e-02,-2.232615301673622765e-01,-2.859402460232164378e-01,1.524833270972407451e-02
7.000000000000000666e-02,-3.416707517089581647e-01,-2.675079578944363767e-01,-1.362031343213955803e-01
7.099999999999999367e-02,-3.240746662491536534e-01,-1.156747742685831776e-01,-2.172677295172913414e-01
7.199999999999999456e-02,-1.567728847349689481e-01,7.736252345006637554e-02,-1.997297633612038215e-01
7.299999999999999545e-02,6.542884744009282161e-02,2.303155484937382536e-01,-9.100077182590511626e-02
7.399999999999999634e-02,2.818103634667113444e-01,2.902187286218965712e-01,4.000302700377143111e-02
7.499999999999999722e-02,3.565470028706253514e-01,2.315970408505324818e-01,1.545288252113729000e-01
7.599999999999999811e-02,3.005036186963536693e-01,6.874378713009089703e-02,1.961103333185129083e-01
7.699999999999999900e-02,1.109364589628748649e-01,-1.195395356179349694e-01,1.886306435880308052e-01
7.799999999999999989e-02,-1.354877354973210990e-01,-2.594880390220256072e-01,9.200364429477524142e-02
7.900000000000000078e-02,-3.111578241284327917e-01,-2.836447354787276498e-01,-6.058073834640256838e-02
8.000000000000000167e-02,-3.597449964912419751e-01,-1.791410928970486038e-01,-1.596956793181074918e-01
8.100000000000000255e-02,-2.728321844300956589e-01,-3.617954582612603609e-03,-2.156986088194958739e-01
8.200000000000000344e-02,-5.270024355518691805e-02,1.577916390137507896e-01,-1.648063975023615346e-01
8.300000000000000433e-02,1.820052363009191654e-01,2.716610993581691780e-01,-4.729229737459043903e-02
8.400000000000000522e-02,3.486696772156626101e-01,2.656524281730855419e-01,8.826083025116304714e-02
8.500000000000000611e-02,3.602176127371179981e-01,1.557477376698014615e-01,1.888646712051322840e-01
8.599999999999999312e-02,2.090170209028175685e-01,-4.826362585913877151e-02,2.210174763170994761e-01
8.699999999999999400e-02,-1.318094486535177981e-02,-1.987623864897146153e-01,1.603678109849303590e-01
8.799999999999999489e-02,-2.338639901847964497e-01,-2.837165771791466118e-01,2.702837526567046164e-02
8.899999999999999578e-02,-3.417196710809682347e-01,-2.342373449315874878e-01,-1.083301100402508654e-01
8.999999999999999667e-02,-3.330846137026999831e-01,-1.026637460825827880e-01,-2.044066038713763522e-01
9.099999999999999756e-02,-1.720641139254340257e-01,1.020321415850316965e-01,-2.033758731625722738e-01
9.199999999999999845e-02,5.903481107199674144e-02,2.511586053165617560e-01,-1.415950089370111853e-01
9.299999999999999933e-02,2.671590114567539698e-01,2.947536160604093958e-01,-2.000230758321347533e-03
9.400000000000000022e-02,3.561345925625455378e-01,2.078579684956554929e-01,1.438976317839994468e-01
9.500000000000000111e-02,3.015235656378744689e-01,4.147908157208027996e-02,1.988474620491776645e-01
9.600000000000000200e-02,1.081168709926039473e-01,-1.532151554012422257e-01,1.920687414789713776e-01
9.700000000000000289e-02,-1.239354783537647414e-01,-2.777851107438941147e-01,1.154302762437184049e-01
9.800000000000000377e-02,-3.067406780429126067e-01,-2.871769699805337694e-01,-3.418280767026422862e-02
9.900000000000000466e-02,-3.605329323657516793e-01,-1.613964642766980706e-01,-1.456055140249312430e-01
1.000000000000000056e-01,-2.652745523067815414e-01,2.057637654006072570e-02,-2.199541390315029876e-01
1.010000000000000064e-01,-5.272611598983131115e-02,1.881203132830307212e-01,-1.917629772955528611e-01
1.019999999999999934e-01,1.761967988028037557e-01,2.878210626794117655e-01,-7.678568614462497055e-02
1.029999999999999943e-01,3.340170109756605554e-01,2.592429305488900826e-01,3.616153000315933119e-02
1.039999999999999952e-01,3.355315674704604789e-01,1.105992396449056031e-01,1.713940643816438125e-01
1.049999999999999961e-01,2.338383449970828365e-01,-7.238385918851257539e-02,2.226921826514120517e-01
1.059999999999999970e-01,-5.938209395692217556e-03,-2.361314314343360143e-01,1.777644475378891975e-01
1.069999999999999979e-01,-2.189372229891861366e-01,-2.935577874208286087e-01,5.282083514771340055e-02
1.079999999999999988e-01,-3.539887345837202659e-01,-2.271608356726509126e-01,-8.291043353702191865e-02
1.089999999999999997e-01,-3.307749653775805543e-01,-5.516480473386268374e-02,-1.901926441589092687e-01
1.100000000000000006e-01,-1.622243593716110044e-01,1.246169180836170925e-01,-2.195329071591004544e-01
1.110000000000000014e-01,5.972932873527075914e-02,2.625595279151478612e-01,-1.524225962088199271e-01
1.120000000000000023e-01,2.527559817993287328e-01,2.846892412721790389e-01,-3.303937296206897051e-02
1.130000000000000032e-01,3.507687115471940231e-01,1.887883563136426579e-01,1.000295198736114305e-01
1.140000000000000041e-01,3.084897399063398771e-01,6.865225654670997942e-03,2.008715184476619620e-01
1.150000000000000050e-01,1.158129915364864426e-01,-1.685058842192015405e-01,2.100989988845446410e-01
1.160000000000000059e-01,-1.173155200601223025e-01,-2.735062795465522667e-01,1.393361990967856290e-01
1.170000000000000068e-01,-2.945396181852502071e-01,-2.649119251789524010e-01,-5.638706574805537643e-03
1.179999999999999938e-01,-3.682016680533213848e-01,-1.447112540183921048e-01,-1.253449141501505049e-01
1.189999999999999947e-01,-2.653771544581939867e-01,5.314234854244198614e-02,-2.054988270230788394e-01
1.199999999999999956e-01,-6.875701695228440824e-02,2.067017175902796378e-01,-1.999686594288445085e-01
1.209999999999999964e-01,1.771868925908037795e-01,2.931371957771919390e-01,-1.040360684555738935e-01
1.219999999999999973e-01,3.352395522618830115e-01,2.378820902899815293e-01,3.762892795240819349e-02
1.229999999999999982e-01,3.505875400083227067e-01,1.010955012760664101e-01,1.602184184853061022e-01
1.239999999999999991e-01,2.268774863998007374e-01,-9.650850664168024451e-02,2.135298889419730839e-01
1.250000000000000000e-01,1.455399169874007845e-02,-2.507634201481614422e-01,1.945392370739858212e-01
1.260000000000000009e-01,-2.134506307116433577e-01,-2.853098703507291889e-01,8.876727908350284801e-02
1.270000000000000018e-01,-3.466003186460893670e-01,-2.052002213019116783e-01,-5.577811849692786150e-02
1.280000000000000027e-01,-3.307424647671450835e-01,-3.945368629913095088e-02,-1.613727134110510830e-01
1.290000000000000036e-01,-1.785297603302521963e-01,1.510471588861693470e-01,-2.231099648664527924e-01
1.300000000000000044e-01,4.256181040357958495e-02,2.610621529632236593e-01,-1.699258431027885485e-01
1.310000000000000053e-01,2.565757144506702336e-01,2.873718799969895987e-01,-8.286066059927389704e-02
1.320000000000000062e-01,3.473820760446244549e-01,1.592696098608220034e-01,7.314517494956875032e-02
1.330000000000000071e-01,2.962027148514354558e-01,-3.581111705420374214e-02,1.859758772517209890e-01
1.340000000000000080e-01,1.239134981376988076e-01,-2.137607221297573579e-01,2.193965519943637255e-01
