time,acc_x,acc_y,acc_z
0.000000000000000000e+00,-1.395563880861990513e-01,-2.797282880331374288e-01,7.429766789071412525e-02
1.000000000000000021e-03,-5.966647342298038170e-01,-5.384184401290574851e-01,-2.489482402138779027e-01
2.000000000000000042e-03,-7.122661759710905427e-01,-4.839338352781387687e-01,-4.176442810303075959e-01
3.000000000000000062e-03,-4.065078251109910390e-01,-1.315091087832258587e-01,-3.592899884219745710e-01
4.000000000000000083e-03,6.242829611736398082e-02,2.305101984109630131e-01,-9.002852462547840384e-02
5.000000000000000104e-03,4.645971510410329963e-01,4.496497888758368977e-01,1.890928227601899603e-01
6.000000000000000125e-03,5.776259437851436473e-01,3.977170611891952534e-01,3.498385190325444816e-01
7.000000000000000146e-03,3.846158766000974949e-01,1.458461203880227208e-01,3.143460962723823027e-01
8.000000000000000167e-03,-2.427782807889643235e-02,-1.613732248541800973e-01,1.187242967156923179e-01
8.999999999999999320e-03,-3.373023503024121794e-01,-3.260367163025691961e-01,-1.173602063313172184e-01
1.000000000000000021e-02,-4.268279224928249738e-01,-3.007710587834408478e-01,-2.479414451593883462e-01
1.099999999999999936e-02,-3.018727073099182201e-01,-1.296193352927367259e-01,-2.373449636362468806e-01
1.200000000000000025e-02,-2.499387970193238037e-02,7.953129848819770475e-02,-1.074676748813653826e-01
1.299999999999999940e-02,1.880141255772523889e-01,1.863539776475386933e-01,4.026185410250113922e-02
1.400000000000000029e-02,2.542813230806081348e-01,1.648665733304847392e-01,1.468099109164046623e-01
1.499999999999999944e-02,1.857178416455291248e-01,7.740051159828656435e-02,1.577778094023477296e-01
1.600000000000000033e-02,6.587226632558280948e-02,2.160166917561173131e-03,9.470633676068261619e-02
1.700000000000000122e-02,-4.457496073000356829e-02,-3.956121490196154444e-02,-3.497303135310176041e-03
1.799999999999999864e-02,-5.899037446230973036e-02,-3.259163851476455653e-02,-4.303010603060949263e-02
1.899999999999999953e-02,-6.731520554209359519e-02,-5.740944804364531834e-02,-5.040303558952564933e-02
2.000000000000000042e-02,-6.068201382500645197e-02,-7.997920135999136981e-02,-4.975583861605776398e-02
2.100000000000000130e-02,-1.018198322890717794e-01,-1.256197459364584157e-01,-3.383357709766705163e-02
