time,acc_x,acc_y,acc_z
0.000000000000000000e+00,-1.030293480271492618e-01,-3.947678706242192803e-02,-8.760059289994726051e-02
1.000000000000000021e-03,4.883708623654733905e-02,4.054560215891337555e-02,-1.074959363379671649e-02
2.000000000000000042e-03,1.372116371257175449e-01,4.861512227124346192e-02,9.141322665203074904e-02
3.000000000000000062e-03,1.397729332206665009e-01,-3.551798907159543772e-02,1.468913307967749104e-01
4.000000000000000083e-03,1.740001146402176888e-02,-1.851289537569762167e-01,1.350644196366581062e-01
5.000000000000000104e-03,-1.842258752265097943e-01,-3.693272292352993147e-01,6.378501055290269894e-02
6.000000000000000125e-03,-4.072917601747523264e-01,-4.941324133320568746e-01,-6.074645801115751559e-02
7.000000000000000146e-03,-5.674537224512694600e-01,-5.260512433388017106e-01,-1.963558448356746144e-01
8.000000000000000167e-03,-5.968703948167967122e-01,-4.452124193386065021e-01,-2.874762181752051338e-01
8.999999999999999320e-03,-5.374400151244652646e-01,-3.069102337136813130e-01,-3.397580660026510158e-01
1.000000000000000021e-02,-3.590042375394745244e-01,-1.619386527155623201e-01,-2.824974402212615532e-01
1.099999999999999936e-02,-1.910643129333956247e-01,-9.715273439405622269e-02,-1.960449112314214537e-01
1.200000000000000025e-02,-8.582002716931569353e-02,-8.696153308428028472e-02,-1.115606068040492505e-01
1.299999999999999940e-02,-1.104936633345020708e-01,-1.838480345940782246e-01,-4.134740834670038584e-02
1.400000000000000029e-02,-2.302338985954934802e-01,-3.110954129596278928e-01,-5.252980576692792974e-02
1.499999999999999944e-02,-4.177558281324061928e-01,-4.599132170981313772e-01,-1.271879521734604057e-01
1.600000000000000033e-02,-5.790384761243744238e-01,-5.031735651068182102e-01,-2.427070125285713531e-01
1.700000000000000122e-02,-6.735576138604223440e-01,-4.569695883661972213e-01,-3.505801047171479001e-01
1.799999999999999864e-02,-6.317037252055881513e-01,-3.314567636546114637e-01,-3.976686621740918026e-01
1.899999999999999953e-02,-4.756643030676747652e-01,-1.515885633639226515e-01,-4.005784297790606630e-01
2.000000000000000042e-02,-2.502987891737599169e-01,2.200085937621904658e-02,-3.190780010242836306e-01
2.100000000000000130e-02,-5.110822653711814822e-02,8.032492597348818431e-02,-2.043418991802333773e-01
2.199999999999999872e-02,2.071734436325013001e-02,6.217807200372485466e-02,-9.639133207583493179e-02
2.299999999999999961e-02,1.860270025738148050e-02,-4.247846170576734248e-02,-1.775136445096833424e-02
2.400000000000000050e-02,-1.124087531804093126e-01,-1.629321257663307043e-01,-2.198464933171829019e-02
2.500000000000000139e-02,-2.759412041500545754e-01,-2.475447834235351419e-01,-8.617756352420287425e-02
2.599999999999999881e-02,-3.717700073420625029e-01,-2.263975171876246029e-01,-1.739350008660020541e-01
2.699999999999999969e-02,-3.836042428945603544e-01,-1.262260812115367503e-01,-2.644767752941757366e-01
2.800000000000000058e-02,-2.748132472790717484e-01,3.749014836670584022e-02,-2.882412362170022058e-01
2.900000000000000147e-02,-7.931042344487357343e-02,2.297066871088088991e-01,-2.356661012006990574e-01
2.999999999999999889e-02,1.591039851935186211e-01,3.599522485803061111e-01,-1.335932022730813573e-01
3.099999999999999978e-02,3.397265036220646905e-01,3.942279733998099167e-01,3.855290567853717756e-04
3.200000000000000067e-02,4.102695571684358833e-01,3.274656869343801624e-01,1.281748719033279915e-01
3.300000000000000155e-02,3.679309239613106630e-01,2.109422967067615395e-01,1.906150102546742275e-01
3.400000000000000244e-02,2.283249288726913184e-01,8.291929991731941674e-02,1.816524984514316654e-01
3.500000000000000333e-02,6.836320199244934337e-02,1.514774661573923924e-02,1.159431513913519590e-01
3.599999999999999728e-02,-1.296616000831813525e-02,5.647578862204582356e-02,2.728950399474484520e-02
3.699999999999999817e-02,1.701397765816308914e-03,1.942629849291417354e-01,-4.191657397710098210e-02
3.799999999999999906e-02,1.280645635309493324e-01,3.474032804111013006e-01,-6.073321676540263669e-02
3.899999999999999994e-02,3.125199107841080681e-01,4.919204237377728384e-01,1.463118100889863361e-02
4.000000000000000083e-02,5.237783341158284145e-01,5.613691860304678150e-01,1.235213511034396749e-01
4.100000000000000172e-02,6.599293600019414674e-01,5.114737266070775723e-01,2.588499632205019663e-01
4.200000000000000261e-02,6.590604235070429695e-01,3.897533059806595479e-01,3.482808690231687931e-01
4.299999999999999656e-02,5.538038916529353095e-01,2.148277420051422082e-01,3.818084952064782489e-01
4.399999999999999745e-02,3.583928691197957872e-01,8.756392210509486573e-02,3.559727634717706479e-01
4.499999999999999833e-02,1.793291260498949269e-01,3.451946866926627888e-02,2.511030109880623695e-01
4.599999999999999922e-02,9.921738660021675593e-02,8.773563303450231110e-02,1.536156329872383486e-01
4.700000000000000011e-02,8.776812458382271531e-02,2.071192131283031701e-01,6.691831032426666381e-02
4.800000000000000100e-02,2.236736129880610990e-01,3.424513298587640864e-01,6.423738233601951342e-02
4.900000000000000189e-02,3.935111399615731642e-01,4.141665749155749032e-01,1.147983742073747371e-01
5.000000000000000278e-02,5.502050196496010015e-01,4.162328067391153352e-01,2.206873489334431060e-01
5.099999999999999672e-02,6.095875897599587478e-01,3.017627582435224998e-01,3.227537863682709007e-01
5.199999999999999761e-02,5.345679168299142248e-01,1.205431867659653433e-01,3.798838305444658947e-01
5.299999999999999850e-02,3.351068728609137848e-01,-5.552502707004067922e-02,3.794526734381612476e-01
5.399999999999999939e-02,1.044629269926812820e-01,-1.885907313189731094e-01,3.052153745082303304e-01
5.500000000000000028e-02,-9.085676485930259394e-02,-1.966070803255782762e-01,1.686559143582457287e-01
5.600000000000000117e-02,-1.688717343498451762e-01,-1.321883660269485283e-01,4.129179285745018108e-02
5.700000000000000205e-02,-1.414912114414967059e-01,-2.520789964573466255e-02,-4.599723560031637043e-02
5.800000000000000294e-02,-2.483421351136677960e-02,7.819733272547299552e-02,-4.550332754807033531e-02
5.899999999999999689e-02,1.204793859452638199e-01,1.242254184649024124e-01,-1.678692848082697156e-02
5.999999999999999778e-02,2.409519088536766218e-01,7.019350814429496654e-02,8.323387422564652860e-02
6.099999999999999867e-02,2.323310017840418684e-01,-6.099371985631456966e-02,1.672981378726862700e-01
6.199999999999999956e-02,1.057303335443433578e-01,-2.511099397920734111e-01,2.069279371472545481e-01
6.300000000000000044e-02,-1.137072056037004703e-01,-4.104612379980288606e-01,1.614788149397809458e-01
6.400000000000000133e-02,-3.385973068173910305e-01,-4.836834335783853911e-01,5.851966106479728619e-02
6.500000000000000222e-02,-4.953095331891487207e-01,-4.536542757598743814e-01,-9.446217934058519228e-02
6.600000000000000311e-02,-5.461997473333436437e-01,-3.435853038517321378e-01,-1.945835534161563796e-01
6.700000000000000400e-02,-4.747891105823901503e-01,-2.102454026587644020e-01,-2.693563114058309949e-01
6.800000000000000488e-02,-3.120711109711256648e-01,-8.962807578742817971e-02,-2.634210215153230950e-01
6.900000000000000577e-02,-1.630298291469082228e-01,-7.248561920280707782e-02,-2.215717341912025462e-01
7.000000000000000666e-02,-6.469526412854911812e-02,-1.400214855120633373e-01,-9.982334082608150527e-02
7.099999999999999367e-02,-8.592709359193512197e-02,-2.780433244257032310e-01,-3.321302373393247159e-02
7.199999999999999456e-02,-2.117453824124862216e-01,-4.234270439886278492e-01,5.396651541218941764e-03
7.299999999999999545e-02,-4.120270833506714525e-01,-5.245038963403596544e-01,-5.628020717012693214e-02
7.399999999999999634e-02,-5.907553116808262894e-01,-5.288730444692100185e-01,-1.477710288386998583e-01
7.499999999999999722e-02,-6.981517267555872319e-01,-4.267723711779056739e-01,-2.881865528554611866e-01
7.599999999999999811e-02,-6.541224152434728101e-01,-2.786479911029060008e-01,-3.827165381212223050e-01
7.699999999999999900e-02,-5.114334957806033755e-01,-9.962764063185584884e-02,-3.952590922349188407e-01
7.799999999999999989e-02,-3.073120940947415836e-01,1.022693961238679144e-02,-3.782120565839466875e-01
7.900000000000000078e-02,-1.159821452201268283e-01,3.073907876862456978e-02,-2.888358513708587094e-01
8.000000000000000167e-02,-2.366305473407201085e-02,-3.810538550333526092e-02,-1.606622268774922091e-01
8.100000000000000255e-02,-3.720824164247551330e-02,-1.667727741456906110e-01,-8.323895042007689593e-02
8.200000000000000344e-02,-1.571810425152814494e-01,-2.819817618311705743e-01,-3.129664371146665541e-02
8.300000000000000433e-02,-3.308904612110368237e-01,-3.298409805426297248e-01,-7.677639321640244985e-02
8.400000000000000522e-02,-4.414994431158766885e-01,-2.516745941907919115e-01,-1.663451756805315873e-01
8.500000000000000611e-02,-4.795395208500328188e-01,-8.872281733912580626e-02,-2.619017394939762711e-01
8.599999999999999312e-02,-3.750189128467760757e-01,8.661725306819882675e-02,-3.236732893194063654e-01
8.699999999999999400e-02,-1.859700702056018007e-01,2.544126273702833063e-01,-3.261944845697233308e-01
8.799999999999999489e-02,5.977577582439138476e-02,3.329935096179779119e-01,-2.448108118736229133e-01
8.899999999999999578e-02,2.459455539996806273e-01,3.004821649330070565e-01,-1.108672865830667292e-01
8.999999999999999667e-02,3.461340645669888638e-01,1.953513204572918105e-01,1.333113183682880544e-02
