time,acc_x,acc_y,acc_z
0.000000000000000000e+00,-7.689443199205776569e-01,-4.201834710458788869e-01,-4.772710438328833793e-01
1.000000000000000021e-03,-3.303034098651312367e-01,9.068349725115690263e-02,-3.694927123357620302e-01
2.000000000000000042e-03,3.751183547056312628e-01,5.302231164766272320e-01,4.687774741934530760e-03
3.000000000000000062e-03,6.470557007987419729e-01,4.453027391662484069e-01,3.067468370797948873e-01
4.000000000000000083e-03,2.825676563500001404e-01,2.479533564351558018e-03,2.806114465400096902e-01
5.000000000000000104e-03,-1.334272953330902789e-01,-2.274444405904300914e-01,2.693489645490021109e-02
6.000000000000000125e-03,-1.162580256578019389e-01,-7.881079477361975505e-02,-5.411058850029665940e-02
7.000000000000000146e-03,2.088810625377013341e-01,1.826056156821825593e-01,1.225387790163180307e-01
8.000000000000000167e-03,2.573174230136627827e-01,4.085455180271839459e-02,2.378399220071145126e-01
8.999999999999999320e-03,-2.155214734978894431e-01,-3.385250444465833786e-01,5.210732187660242765e-02
1.000000000000000021e-02,-7.331986810299623292e-01,-5.655633565774561555e-01,-3.301190363968680708e-01
1.099999999999999936e-02,-6.705300677170537016e-01,-2.085731281240073287e-01,-5.447400261486224915e-01
1.200000000000000025e-02,3.091492762496701047e-02,4.481021920887940380e-01,-3.064684621628100403e-01
1.299999999999999940e-02,7.467172893461054839e-01,6.668607058772474394e-01,2.036043335097653673e-01
1.400000000000000029e-02,7.823682987508850939e-01,3.577819112376157684e-01,4.907717072386694190e-01
1.499999999999999944e-02,2.035950424041966245e-01,-1.715930765463961338e-01,3.526604418269445040e-01
1.600000000000000033e-02,-2.762064782298137566e-01,-3.482235546882405663e-01,4.181358395658246047e-02
1.700000000000000122e-02,-2.834614725011573855e-01,-1.278997168770827919e-01,-1.442719814655405997e-01
1.799999999999999864e-02,-2.281268578663139812e-02,5.131004331465725821e-02,-4.366141819948584496e-02
1.899999999999999953e-02,-3.773547638801419413e-02,-1.467676891785788529e-01,3.244576063151374118e-02
2.000000000000000042e-02,-4.232831273609030664e-01,-4.052445968101885954e-01,-1.344066481493825793e-01
2.100000000000000130e-02,-6.278735299942763692e-01,-2.877009970433415664e-01,-3.645107957133719156e-01
2.199999999999999872e-02,-2.300754828580507672e-01,2.886746700164093404e-01,-4.146177420619844844e-01
2.299999999999999961e-02,5.782079031819891135e-01,7.544988924638500460e-01,-2.772991590633727341e-02
2.400000000000000050e-02,1.005941849693899437e+00,6.242453970062455948e-01,4.549780040459305841e-01
2.500000000000000139e-02,6.425316537396927874e-01,-2.540564512781180728e-02,6.120891284510558972e-01
2.599999999999999881e-02,-2.004850788379527460e-01,-5.589773320357834807e-01,2.783655187657576580e-01
2.699999999999999969e-02,-6.813553244092689365e-01,-5.380254778460475951e-01,-1.656586118858429102e-01
2.800000000000000058e-02,-5.148023126282791351e-01,-1.555693093035477037e-01,-3.666223642285303397e-01
2.900000000000000147e-02,-9.945046126096204753e-02,7.734309706890422909e-02,-2.009238896304128275e-01
2.999999999999999889e-02,-4.598665539014844088e-03,-1.953803626914190489e-02,-3.572990566874356677e-02
3.099999999999999978e-02,-1.964990784727876083e-01,-1.330176467744188240e-01,-9.278223014680064828e-02
3.200000000000000067e-02,-2.130873844862059552e-01,1.149407183083358680e-01,-2.202919722220483545e-01
3.300000000000000155e-02,2.605184793227538487e-01,5.537385279492011980e-01,-1.321730410974366332e-01
3.400000000000000244e-02,8.094290035918343396e-01,6.289121894402476265e-01,2.138281703130628097e-01
3.500000000000000333e-02,8.044253017622857715e-01,1.281733817285298782e-01,5.437734202946341577e-01
3.599999999999999728e-02,6.339612902413872819e-02,-5.603991823381643256e-01,4.437645804847859532e-01
3.699999999999999817e-02,-7.569575617035876336e-01,-7.835069895911974669e-01,-1.407983500069020372e-02
3.799999999999999906e-02,-9.077073339296066745e-01,-3.984633800787708013e-01,-4.741123977730128947e-01
3.899999999999999994e-02,-3.788639054268815864e-01,1.656990277438991355e-01,-4.942650653491894031e-01
4.000000000000000083e-02,2.271963353031110078e-01,3.626482524289458276e-01,-1.708864784195693876e-01
4.100000000000000172e-02,3.538127533070108965e-01,1.933349970203795121e-01,1.207876082013929486e-01
4.200000000000000261e-02,1.024012332603155828e-01,4.589626367095195336e-02,1.276388672227662946e-01
4.299999999999999656e-02,2.704278186268291306e-02,1.754978936083242680e-01,-2.530205305371234156e-02
4.399999999999999745e-02,3.507776751043201191e-01,3.968222456514771124e-01,1.188734325752329769e-02
4.499999999999999833e-02,5.997256023045495210e-01,1.892835455643168407e-01,2.561226941654796141e-01
4.599999999999999922e-02,2.771586478657589447e-01,-3.501786176940335227e-01,4.204744282687840617e-01
4.700000000000000011e-02,-4.718749332057072254e-01,-7.752635876089967182e-01,2.027650996152782215e-01
4.800000000000000100e-02,-9.408123250570530338e-01,-5.625222208311098093e-01,-2.719282499328921632e-01
4.900000000000000189e-02,-6.477287784347314226e-01,1.124999280129285739e-01,-5.370118335480952299e-01
5.000000000000000278e-02,1.159348242106540000e-01,5.890551882022508901e-01,-3.820828101613406580e-01
5.099999999999999672e-02,6.396322428572430718e-01,4.778993124364445122e-01,7.178569203943037380e-02
5.199999999999999761e-02,5.089996134042464870e-01,8.653391631679070717e-02,3.400516311770707123e-01
5.299999999999999850e-02,4.113697824960742266e-02,-1.470399143569316724e-01,2.126814033477951449e-01
5.399999999999999939e-02,-1.054320314344429077e-01,3.828199775692627330e-03,-2.674555166453512073e-02
5.500000000000000028e-02,1.322791121174032303e-01,1.567908945146373190e-01,-5.666914663461096457e-02
5.600000000000000117e-02,2.981353453271765042e-01,-7.100963601995260999e-02,1.510204990403506420e-01
5.700000000000000205e-02,-5.420124413171952503e-03,-4.745456647726162824e-01,2.554171725041153862e-01
5.800000000000000294e-02,-5.942406710736737319e-01,-5.485499761657868234e-01,4.957115041217836915e-02
5.899999999999999689e-02,-7.404745004265359531e-01,-1.053140473657225573e-01,-3.266941248771728645e-01
5.999999999999999778e-02,-2.071087134407376962e-01,4.974737646212036291e-01,-4.573904828821205859e-01
6.099999999999999867e-02,4.983750034720860200e-01,6.283227617713466051e-01,-1.876993912052616065e-01
6.199999999999999956e-02,7.376423825087881081e-01,2.246927654395895479e-01,2.177973812928491182e-01
6.300000000000000044e-02,3.057813611575653789e-01,-2.443882161231648031e-01,3.871982426175680780e-01
6.400000000000000133e-02,-2.192737954069796658e-01,-2.997736826537191757e-01,1.782049626785224827e-01
6.500000000000000222e-02,-2.684857032883443129e-01,1.119141835284788618e-02,-1.142276573858385796e-01
6.600000000000000311e-02,9.342684091533627611e-02,1.414378521376181419e-01,-1.308102330808483538e-01
6.700000000000000400e-02,2.340105397032502255e-01,-1.215033655221200576e-01,1.025494813394528804e-01
6.800000000000000488e-02,-1.062960879491831323e-01,-4.444100488899597190e-01,2.053282131831969670e-01
6.900000000000000577e-02,-5.710844976075393209e-01,-3.213969892469913381e-01,-6.797703496396602200e-03
7.000000000000000666e-02,-5.539058785930758289e-01,1.998789197140871110e-01,-3.370640797112197662e-01
7.099999999999999367e-02,4.267229427796401242e-02,5.823216992927148228e-01,-3.944565713531523188e-01
7.199999999999999456e-02,6.406921982187814280e-01,4.408048741067668863e-01,-8.588301633221293030e-02
7.299999999999999545e-02,6.114398516462168365e-01,-4.337177398142277179e-02,2.900398300586745082e-01
7.399999999999999634e-02,7.912196547399236168e-02,-3.963164113343635719e-01,3.653475817729185948e-01
7.499999999999999722e-02,-3.695046750849069195e-01,-1.995420920686362953e-01,1.134019158794075666e-01
7.599999999999999811e-02,-2.429477033570171807e-01,1.313435444883466752e-01,-1.442964466389685674e-01
7.699999999999999900e-02,1.698222142010533120e-01,1.283410687336420941e-01,-9.578874437462037150e-02
7.799999999999999989e-02,1.974339955757152543e-01,-2.079454885302005895e-01,1.219758391744502207e-01
