time,acc_x,acc_y,acc_z
0.000000000000000000e+00,-1.179994922722226169e-01,-9.326486022960417399e-02,-5.757589929260877037e-02
1.000000000000000021e-03,-1.990842347305412097e-01,-1.023574553922816377e-01,-1.413364636269882069e-01
2.000000000000000042e-03,-2.108977093290364813e-01,-7.836154963615135638e-02,-1.859143202135875306e-01
3.000000000000000062e-03,-1.461763156424922827e-01,-3.008650003115805743e-02,-2.171740298579045159e-01
4.000000000000000083e-03,-4.709572481282202870e-03,6.323439318453975833e-02,-6.808097349884380256e-02
5.000000000000000104e-03,1.313354430996427902e-01,1.317268989161842763e-01,2.177572625711683002e-02
6.000000000000000125e-03,2.557180390788995616e-01,1.538930950678822629e-01,1.349530880742584593e-01
7.000000000000000146e-03,2.806393473552737938e-01,1.345038933628378841e-01,1.982579830590550096e-01
8.000000000000000167e-03,2.020131712460900009e-01,6.166469034369589236e-02,1.957928719243673121e-01
8.999999999999999320e-03,3.740114849282068915e-02,-5.430984125655383826e-02,1.433422239955342570e-01
1.000000000000000021e-02,-1.463226756662524830e-01,-1.427316875076928004e-01,2.611119686996641719e-03
1.099999999999999936e-02,-2.915442245663092957e-01,-2.004849216335210793e-01,-1.523677446207079289e-01
1.200000000000000025e-02,-3.300737482573632975e-01,-1.604683913433184450e-01,-2.489463235672940977e-01
1.299999999999999940e-02,-2.538857833750334247e-01,-5.107592506534924803e-02,-2.477704604853113723e-01
1.400000000000000029e-02,-7.934983932205189050e-02,5.928992128969999553e-02,-1.378946940052687975e-01
1.499999999999999944e-02,1.431816594769027562e-01,1.590517207384198883e-01,-1.554930971241170502e-02
1.600000000000000033e-02,3.054042529687854279e-01,2.164685346085351569e-01,1.387809761602636360e-01
1.700000000000000122e-02,3.859914642874432977e-01,2.085953273081847248e-01,2.490513505024452567e-01
1.799999999999999864e-02,3.136695943205773385e-01,8.120061871052808300e-02,2.821849245504431947e-01
1.899999999999999953e-02,1.148532092088017237e-01,-6.426010705718569749e-02,1.918618877725553895e-01
2.000000000000000042e-02,-1.272619760580779025e-01,-1.826912104592038899e-01,7.244741081992239762e-02
2.100000000000000130e-02,-3.382984445172432797e-01,-2.699243305190767717e-01,-1.396611496164668065e-01
2.199999999999999872e-02,-4.181441168341496484e-01,-2.422188854771371858e-01,-2.491257951179427776e-01
2.299999999999999961e-02,-3.463419128755261811e-01,-1.110573661607448664e-01,-3.194896207098511520e-01
2.400000000000000050e-02,-1.771838321874553424e-01,4.693901821161108184e-02,-2.474996171612110496e-01
2.500000000000000139e-02,1.226563711743629548e-01,2.105014789127391817e-01,-7.600701514224089683e-02
2.599999999999999881e-02,3.348897091203732468e-01,3.105822561400785609e-01,9.060325933817238442e-02
2.699999999999999969e-02,4.641272916561900996e-01,2.851473956972038204e-01,2.592908932834259716e-01
2.800000000000000058e-02,4.164420926506168796e-01,1.439027557621866682e-01,3.336304849600414957e-01
2.900000000000000147e-02,2.159109748472257395e-01,-4.382129375346669603e-02,2.682102837916933713e-01
2.999999999999999889e-02,-9.422147006688344484e-02,-2.205948734252560772e-01,1.038844853746033192e-01
