time,acc_x,acc_y,acc_z
0.000000000000000000e+00,-5.064071982321154408e-01,-2.864392518074096450e-01,-2.907357323545813887e-01
1.000000000000000021e-03,-1.057568251811528970e-01,1.082232579331851019e-01,-2.346229625414721354e-01
2.000000000000000042e-03,4.078825955853051521e-01,3.978256693315331827e-01,7.902822390898420202e-02
3.000000000000000062e-03,4.657401928537264757e-01,2.689690660597631733e-01,3.291035938674932715e-01
4.000000000000000083e-03,9.841734433319337949e-02,-1.953698350230808067e-01,2.044238651634300852e-01
5.000000000000000104e-03,-4.078707938480184980e-01,-4.251026208569184117e-01,-1.448776990340059356e-01
6.000000000000000125e-03,-4.231800694630579174e-01,-2.089400896408114272e-01,-3.160422771426888433e-01
7.000000000000000146e-03,-7.644783098313641563e-03,2.113278989983888023e-01,-1.600809138647865393e-01
8.000000000000000167e-03,4.036069044094455216e-01,3.780336549840635496e-01,1.232104466265709491e-01
8.999999999999999320e-03,4.017581058160078489e-01,1.460744882633871200e-01,2.592939708184375802e-01
1.000000000000000021e-02,-2.644264787255689100e-02,-2.364941503185695182e-01,1.308534872905290081e-01
1.099999999999999936e-02,-4.099229220708069943e-01,-3.559828833648026603e-01,-1.186953122158762586e-01
1.200000000000000025e-02,-3.360578937136332045e-01,-7.605167062928706867e-02,-2.711113865399153444e-01
1.299999999999999940e-02,6.782870110542275899e-02,2.508990116395133363e-01,-1.132641417008554835e-01
1.400000000000000029e-02,3.284254451860871282e-01,2.767672481271706286e-01,1.428570995182434633e-01
1.499999999999999944e-02,2.677646731765115917e-01,4.465968679986732914e-02,2.354946048211431220e-01
1.600000000000000033e-02,-1.036337191586438750e-01,-2.078241400274986328e-01,6.032737987068726576e-02
1.700000000000000122e-02,-2.960361110543837104e-01,-2.047030975901298344e-01,-1.334166890144037054e-01
1.799999999999999864e-02,-1.853370889478609951e-01,-1.177668613199197786e-03,-1.639414181186777675e-01
1.899999999999999953e-02,1.019521268628670319e-01,2.063029836538007589e-01,-3.360256713557129016e-02
2.000000000000000042e-02,2.399987721280958941e-01,1.705528175122470458e-01,9.085459643400392582e-02
2.100000000000000130e-02,1.170232399979658222e-01,1.994098127022144937e-02,1.345956508762272963e-01
2.199999999999999872e-02,-8.196980285926688814e-02,-1.298152984375644525e-01,3.967648488181720751e-02
2.299999999999999961e-02,-1.609213128526674752e-01,-8.411079356278595986e-02,-3.197339892167870568e-02
