time,acc_x,acc_y,acc_z
0.000000000000000000e+00,2.515821022858580336e-01,2.026468521288880553e-01,1.208476917407433487e-01
1.000000000000000021e-03,3.902593571442317111e-01,3.841761514211028405e-01,1.853050570663110630e-01
2.000000000000000042e-03,4.415475583240645596e-01,3.393896508897695785e-01,2.795210829508111838e-01
3.000000000000000062e-03,2.692574749919162125e-01,1.473405092485521040e-01,2.147814176988090962e-01
4.000000000000000083e-03,-4.709708868193417108e-02,-9.472340626137633335e-02,3.567786694082605847e-02
5.000000000000000104e-03,-2.691631278567469532e-01,-2.167425067487424029e-01,-1.498528837244539058e-01
6.000000000000000125e-03,-3.844292397422420238e-01,-2.567571135811477223e-01,-2.358239420813401932e-01
7.000000000000000146e-03,-3.149158141108989728e-01,-1.912007903945321385e-01,-2.119008085693223908e-01
8.000000000000000167e-03,-2.400541335588320391e-01,-2.314842769392491117e-01,-1.645613131103375870e-01
8.999999999999999320e-03,-2.395890220105203750e-01,-1.825688874233137859e-01,-1.028685278303210354e-01
1.000000000000000021e-02,-1.207740836860633771e-01,-3.668733325652517169e-02,-1.109328718226993971e-01
1.099999999999999936e-02,1.772168315933122240e-01,2.001415851985072492e-01,4.956473980112133249e-02
1.200000000000000025e-02,3.941508416425471006e-01,3.920964380157553886e-01,2.074739390078587653e-01
1.299999999999999940e-02,4.877389634611854485e-01,3.241792508767297742e-01,2.934776820627649774e-01
1.400000000000000029e-02,3.119959022441922136e-01,1.455476103898399043e-01,2.443852753521221777e-01
1.499999999999999944e-02,1.207946104136444349e-01,3.101779355105741681e-02,1.174803553831371694e-01
1.600000000000000033e-02,-1.007959665863597670e-01,-7.905777947086572999e-02,-6.222697562265355753e-02
1.700000000000000122e-02,-1.479357651616388103e-01,-2.093879140961428520e-01,-1.062904673202635097e-01
1.799999999999999864e-02,-2.859924003738639198e-01,-2.242115011968632277e-01,-1.114623902423521468e-01
1.899999999999999953e-02,-3.475814616483476893e-01,-3.223381683197290570e-01,-1.830385477537716798e-01
2.000000000000000042e-02,-3.952451768360197848e-01,-2.817518668806602844e-01,-2.243127022263160797e-01
2.100000000000000130e-02,-2.162615422150447053e-01,-7.650014262739836257e-02,-1.794531372118204904e-01
2.199999999999999872e-02,1.103601240673275918e-01,1.844350024704212165e-01,-7.157707047638893483e-02
2.299999999999999961e-02,3.011873622962686348e-01,3.010106524439312703e-01,1.455547520623202418e-01
2.400000000000000050e-02,4.245712659595614058e-01,2.597310280316895703e-01,2.844467954412158717e-01
2.500000000000000139e-02,3.199572055430263684e-01,2.377687848006168336e-01,2.414393134982885658e-01
