time,acc_x,acc_y,acc_z
0.000000000000000000e+00,-1.246648771416192375e-01,-5.901606265046224764e-02,-1.108442479166979744e-01
1.000000000000000021e-03,-1.357398845505845830e-01,-9.548031536473874231e-03,-1.318312890220064981e-01
2.000000000000000042e-03,3.386368176665223440e-02,1.261733429579965649e-01,-8.384418458478046232e-02
3.000000000000000062e-03,2.164237600452267041e-01,2.159265630026470373e-01,6.818124127810980262e-02
4.000000000000000083e-03,2.293510549574361290e-01,1.817960221861277814e-01,8.999998649832367803e-02
5.000000000000000104e-03,6.054426640127558157e-02,4.269185184872116567e-02,4.560513343774606765e-02
6.000000000000000125e-03,2.403202739960366013e-02,3.045171751486221157e-02,-2.067261423557635244e-02
7.000000000000000146e-03,1.299535603123720962e-01,1.236977684693703478e-01,3.826357995658782180e-02
8.000000000000000167e-03,2.434687472258642293e-01,1.726560076916967001e-01,1.573162240881135210e-01
8.999999999999999320e-03,1.794028841001722441e-01,2.813029902407723770e-02,1.682135219386454716e-01
1.000000000000000021e-02,-1.174329249939589336e-02,-1.110953939091824660e-01,8.146515678271677718e-02
1.099999999999999936e-02,-1.223682248509642551e-01,-1.483173387012590161e-01,-3.253477927185985386e-02
1.200000000000000025e-02,-4.551094382808361372e-02,-5.290970116973077453e-02,-1.690799719972876577e-02
1.299999999999999940e-02,2.137287130138780869e-02,-1.479789839529041702e-02,5.647849263487086241e-02
1.400000000000000029e-02,-2.385703019537335073e-02,-9.209082376722110830e-02,5.420199914943204383e-02
1.499999999999999944e-02,-2.078327346663725039e-01,-2.094090962186598848e-01,-5.529865407747749234e-02
1.600000000000000033e-02,-2.713192117439777729e-01,-2.030412038670647568e-01,-1.546079736252272685e-01
1.700000000000000122e-02,-1.959934809245397758e-01,-2.923386735193655994e-02,-1.451433761163585523e-01
1.799999999999999864e-02,6.126083207174392057e-04,7.821976513971828915e-02,-5.650475080154439972e-02
1.899999999999999953e-02,1.541796570783048569e-02,4.181471498123769809e-02,-5.085406011870092363e-03
2.000000000000000042e-02,-9.292272213091185007e-02,-6.746612116015375527e-02,-5.879782304030659740e-02
2.100000000000000130e-02,-1.243929816436308705e-01,-1.207849352235493626e-02,-1.182044356644847832e-01
2.199999999999999872e-02,4.440165605124926987e-03,1.545025583975270511e-01,-9.413901509732704176e-02
2.299999999999999961e-02,2.115006958718851637e-01,2.387720605373552518e-01,3.560266182404993318e-02
2.400000000000000050e-02,2.266104352117231102e-01,1.503556490040525717e-01,8.954711975503643062e-02
2.500000000000000139e-02,1.165171761455773836e-01,2.839899611145487932e-02,9.463145785603049864e-02
2.599999999999999881e-02,1.021833210963590116e-02,4.203074312893287021e-03,1.537746976672591838e-02
2.699999999999999969e-02,1.213607412581248768e-01,1.207890373539830531e-01,1.226626358152726678e-02
2.800000000000000058e-02,2.304654834921378570e-01,1.521965169128540463e-01,1.248988519694631816e-01
2.900000000000000147e-02,2.138797233388638197e-01,4.766173215167549861e-03,1.727769689577430823e-01
2.999999999999999889e-02,1.214122989998151804e-02,-1.261338481496317721e-01,1.372691132121152402e-01
3.099999999999999978e-02,-1.258818468665365842e-01,-1.733189549988576328e-01,2.241156450134560926e-02
3.200000000000000067e-02,-9.962754182092802002e-02,-7.515078390344452630e-02,-3.597947170264939598e-02
3.300000000000000155e-02,9.691205253638772790e-03,4.620895222484222749e-03,2.821449523681435201e-02
3.400000000000000244e-02,-6.597326359724544134e-03,-1.219851067107553533e-01,6.061518117254843796e-02
3.500000000000000333e-02,-1.736934307743522032e-01,-2.044920178572200986e-01,1.063631638564977756e-02
3.599999999999999728e-02,-2.860323433128676984e-01,-1.766041431695455355e-01,-1.153913853048690874e-01
3.699999999999999817e-02,-2.152640444775336670e-01,2.368263338755791005e-03,-1.615475917458683019e-01
3.799999999999999906e-02,-5.193334084926379962e-02,8.737900484014216040e-02,-8.162373305039589966e-02
3.899999999999999994e-02,2.922232858149072243e-02,3.069649215699333730e-02,-2.190781888170706751e-02
4.000000000000000083e-02,-8.040094656560962949e-02,-5.388481669584340578e-02,-2.765769746141052629e-02
4.100000000000000172e-02,-1.293392448831466590e-01,8.812344418156037307e-03,-9.846874930439349083e-02
4.200000000000000261e-02,-1.856530748551406609e-02,1.488995459300261059e-01,-1.064539257600847777e-01
4.299999999999999656e-02,1.715505052862784929e-01,2.358181997341558811e-01,-1.396280784345599497e-02
4.399999999999999745e-02,2.498012203367963868e-01,1.659511613511003014e-01,6.467400430487493801e-02
4.499999999999999833e-02,1.399174996991337516e-01,1.747477140957919353e-02,1.064372915086427979e-01
4.599999999999999922e-02,1.928594017497475832e-02,1.267787390402637729e-02,2.258809528893187743e-02
4.700000000000000011e-02,9.149468969145414798e-02,1.131425302610271494e-01,-8.058685317383264962e-03
4.800000000000000100e-02,2.149868054673334805e-01,1.223311152561970955e-01,7.424957376428367728e-02
4.900000000000000189e-02,2.419294114985493793e-01,2.083230082364294355e-03,1.585473482501163212e-01
5.000000000000000278e-02,3.317821097746886244e-02,-1.402312331982994709e-01,1.506881529044065415e-01
5.099999999999999672e-02,-1.241826263755689691e-01,-1.549982450407318135e-01,5.211864414982839838e-02
5.199999999999999761e-02,-9.609952108502196888e-02,-5.835715161449394478e-02,-3.611977335588710536e-02
5.299999999999999850e-02,-2.774525353605362260e-02,-8.281201413732121666e-03,-4.039941862834585395e-02
5.399999999999999939e-02,7.281782521512500817e-04,-9.250599741610056326e-02,4.474050195239662187e-02
5.500000000000000028e-02,-1.583948565358853089e-01,-2.085169847430603796e-01,4.288522275527176936e-02
5.600000000000000117e-02,-2.896717585087952851e-01,-1.897204781838643661e-01,-7.738635359740854425e-02
5.700000000000000205e-02,-2.329584073717710369e-01,-3.871154960495869907e-02,-1.709387785409262617e-01
5.800000000000000294e-02,-5.994795473966220423e-02,9.762441993970163989e-02,-1.157414534562029446e-01
5.899999999999999689e-02,2.959053269484785559e-02,2.545401049739411115e-02,-4.211209005481582335e-02
5.999999999999999778e-02,-2.348115087949408444e-02,-3.981406744422402721e-02,-3.238204103209175316e-02
6.099999999999999867e-02,-1.535977196326819838e-01,-1.795091955762006392e-02,-7.102453587174632765e-02
6.199999999999999956e-02,-3.602929764000102619e-02,1.585295701713118344e-01,-1.366051568812391981e-01
6.300000000000000044e-02,1.628645826560103094e-01,2.381474321911304648e-01,-5.616126137836162380e-02
6.400000000000000133e-02,2.472097529702180219e-01,1.452132118120195992e-01,5.716607134472184715e-02
6.500000000000000222e-02,1.641928155722020277e-01,2.330888829996835554e-02,1.310502929352402313e-01
6.600000000000000311e-02,2.452119864746593950e-02,1.317268865670113455e-02,8.028744266201653934e-02
6.700000000000000400e-02,7.521499497574712922e-02,8.506635695450069645e-02,1.732812008241536167e-02
6.800000000000000488e-02,2.008772180667951490e-01,1.423874986120325092e-01,4.567898133264004096e-02
6.900000000000000577e-02,2.310364280120889013e-01,-1.470263293913761336e-02,1.361697657308930109e-01
7.000000000000000666e-02,7.984840596623424269e-02,-1.406571764668747837e-01,1.693242088369085185e-01
7.099999999999999367e-02,-1.211905467696495070e-01,-1.819850712910447976e-01,8.645000905868541197e-02
7.199999999999999456e-02,-1.280204918688312987e-01,-5.877357044737059610e-02,-3.802255364096011891e-02
7.299999999999999545e-02,-2.693932607668814497e-02,-1.615056235558220976e-02,-4.360268730176251190e-02
